client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
17647,66.18,16.65,51.32,0,ORANGE
17648,46.59,4.44,33.95,1,ORANGE
17649,3.86,51.87,18.26,0,VERT
17650,34.09,32.5,33.61,0,ORANGE
17651,3.09,42.23,14.83,0,VERT
17652,6.1,4.7,5.68,0,VERT
17653,0.78,3.68,1.65,0,VERT
17654,69.11,0.25,48.45,0,ORANGE
17655,31.57,57.34,39.3,1,ORANGE
17656,99.94,6.23,71.83,1,ROUGE
17657,2.1,24.46,8.81,0,VERT
17658,64.87,1.66,45.91,0,ORANGE
17659,13.68,31.41,19.0,0,VERT
17660,98.39,1.49,69.32,1,ORANGE
17661,9.58,7.76,9.03,0,VERT
17662,99.84,51.58,85.36,1,ROUGE
17663,5.28,49.38,18.51,0,VERT
17664,92.14,39.12,76.23,0,ROUGE
17665,2.23,2.98,2.45,0,VERT
17666,16.92,2.7,12.65,0,VERT
17667,5.23,51.76,19.19,0,VERT
17668,100.0,57.41,87.22,1,ROUGE
17669,0.08,25.61,7.74,0,VERT
17670,5.16,43.18,16.56,0,VERT
17671,1.16,4.41,2.14,0,VERT
17672,0.06,14.76,4.47,0,VERT
17673,7.4,38.97,16.87,0,VERT
17674,0.08,39.81,12.0,0,VERT
17675,4.22,58.36,20.46,0,VERT
17676,3.73,23.68,9.72,0,VERT
17677,3.3,46.61,16.29,0,VERT
17678,3.71,36.73,13.62,0,VERT
17679,100.0,82.82,94.85,1,ROUGE
17680,31.13,49.52,36.65,0,ORANGE
17681,96.82,45.08,81.3,1,ROUGE
17682,13.62,11.2,12.89,0,VERT
17683,0.13,0.38,0.2,0,VERT
17684,0.06,99.69,29.95,0,VERT
17685,0.1,0.7,0.28,0,VERT
17686,76.12,15.7,57.99,1,ORANGE
17687,98.4,7.38,71.09,1,ROUGE
17688,97.87,1.96,69.1,1,ORANGE
17689,3.6,21.2,8.88,0,VERT
17690,0.07,4.97,1.54,0,VERT
17691,4.53,32.24,12.84,0,VERT
17692,93.12,45.61,78.87,1,ROUGE
17693,21.89,26.11,23.15,1,VERT
17694,14.67,5.26,11.85,0,VERT
17695,31.29,54.75,38.33,0,ORANGE
17696,99.9,11.97,73.52,1,ROUGE
17697,0.3,10.52,3.37,0,VERT
17698,2.89,40.44,14.15,0,VERT
17699,2.34,11.75,5.16,0,VERT
17700,0.36,0.72,0.47,0,VERT
17701,98.62,54.52,85.39,0,ROUGE
17702,22.91,34.26,26.31,0,VERT
17703,8.35,8.48,8.39,1,VERT
17704,2.96,1.09,2.4,0,VERT
17705,2.44,31.65,11.2,0,VERT
17706,25.65,25.82,25.7,1,VERT
17707,4.36,27.14,11.2,0,VERT
17708,0.06,2.59,0.82,0,VERT
17709,19.07,2.26,14.03,0,VERT
17710,9.95,4.47,8.31,0,VERT
17711,16.71,6.73,13.71,0,VERT
17712,0.79,8.43,3.08,0,VERT
17713,6.9,34.71,15.24,0,VERT
17714,1.97,19.66,7.28,0,VERT
17715,16.11,33.81,21.42,0,VERT
17716,6.67,26.89,12.74,0,VERT
17717,10.4,41.35,19.68,0,VERT
17718,0.02,6.22,1.88,0,VERT
17719,29.18,33.49,30.47,0,ORANGE
17720,0.05,39.99,12.03,0,VERT
17721,4.05,1.67,3.34,0,VERT
17722,38.95,2.18,27.92,0,VERT
17723,4.79,17.88,8.72,0,VERT
17724,7.51,1.56,5.72,0,VERT
17725,0.19,8.18,2.59,0,VERT
17726,0.49,3.58,1.42,0,VERT
17727,0.31,5.64,1.91,0,VERT
17728,1.0,19.27,6.48,0,VERT
17729,5.28,29.52,12.55,0,VERT
17730,0.05,2.57,0.81,0,VERT
17731,0.02,2.08,0.64,0,VERT
17732,2.0,3.41,2.42,0,VERT
17733,0.26,4.53,1.54,0,VERT
17734,65.47,45.25,59.4,1,ORANGE
17735,2.36,26.2,9.51,0,VERT
17736,29.61,37.88,32.09,1,ORANGE
17737,99.23,16.35,74.37,1,ROUGE
17738,1.68,20.83,7.43,0,VERT
17739,0.58,8.59,2.98,0,VERT
17740,32.82,34.2,33.23,0,ORANGE
17741,0.54,21.84,6.93,0,VERT
17742,0.32,1.21,0.59,0,VERT
17743,0.02,0.97,0.31,0,VERT
17744,41.62,22.09,35.76,0,ORANGE
17745,94.04,16.42,70.75,1,ROUGE
17746,46.14,0.44,32.43,1,ORANGE
17747,0.2,3.54,1.2,0,VERT
17748,0.15,0.87,0.37,0,VERT
17749,0.18,0.15,0.17,0,VERT
17750,1.6,19.38,6.94,0,VERT
17751,78.71,15.68,59.8,1,ORANGE
17752,3.0,31.29,11.49,0,VERT
17753,5.52,27.82,12.21,0,VERT
17754,1.19,14.08,5.06,0,VERT
17755,3.22,5.98,4.05,0,VERT
17756,0.01,1.08,0.33,0,VERT
17757,0.31,13.62,4.3,0,VERT
17758,91.09,20.16,69.81,0,ORANGE
17759,96.7,1.92,68.26,1,ORANGE
17760,72.13,14.93,54.97,0,ORANGE
17761,2.47,12.53,5.49,0,VERT
17762,0.49,0.0,0.34,0,VERT
17763,12.73,33.01,18.81,0,VERT
17764,3.58,11.25,5.88,0,VERT
17765,0.82,2.26,1.25,0,VERT
17766,0.11,17.22,5.24,0,VERT
17767,46.97,53.37,48.89,0,ORANGE
17768,1.0,27.97,9.09,0,VERT
17769,34.27,45.75,37.72,0,ORANGE
17770,0.42,21.35,6.7,0,VERT
17771,6.31,14.22,8.68,0,VERT
17772,39.21,34.73,37.87,0,ORANGE
17773,49.92,30.14,43.99,0,ORANGE
17774,2.97,31.31,11.47,0,VERT
17775,15.68,49.2,25.74,0,VERT
17776,0.67,17.17,5.62,0,VERT
17777,72.34,7.16,52.79,0,ORANGE
17778,34.44,25.41,31.73,0,ORANGE
17779,3.06,28.89,10.81,0,VERT
17780,3.56,48.75,17.12,0,VERT
17781,2.35,36.76,12.67,0,VERT
17782,0.02,0.14,0.06,0,VERT
17783,0.02,16.2,4.87,0,VERT
17784,0.06,24.56,7.41,0,VERT
17785,0.09,12.5,3.81,0,VERT
17786,14.56,55.22,26.76,0,VERT
17787,10.29,19.4,13.02,0,VERT
17788,0.06,21.84,6.59,0,VERT
17789,4.53,36.81,14.21,0,VERT
17790,8.45,48.78,20.55,0,VERT
17791,5.84,1.23,4.46,0,VERT
17792,0.36,28.54,8.81,0,VERT
17793,12.97,24.2,16.34,0,VERT
17794,0.25,17.06,5.29,0,VERT
17795,99.98,57.14,87.13,1,ROUGE
17796,2.27,50.94,16.87,0,VERT
17797,3.2,37.25,13.42,0,VERT
17798,95.31,47.46,80.95,1,ROUGE
17799,11.93,10.92,11.63,0,VERT
17800,99.98,41.71,82.5,1,ROUGE
17801,71.46,26.95,58.11,1,ORANGE
17802,10.6,5.58,9.1,0,VERT
17803,3.28,38.81,13.94,0,VERT
17804,97.82,16.5,73.42,1,ROUGE
17805,26.53,2.71,19.39,0,VERT
17806,4.34,22.09,9.66,0,VERT
17807,27.93,52.32,35.25,0,ORANGE
17808,2.93,3.42,3.08,0,VERT
17809,2.78,1.72,2.46,0,VERT
17810,1.43,1.89,1.57,0,VERT
17811,44.12,69.16,51.63,0,ORANGE
17812,30.34,69.07,41.96,0,ORANGE
17813,98.6,37.39,80.24,1,ROUGE
17814,5.47,2.12,4.47,0,VERT
17815,90.64,1.52,63.9,1,ORANGE
17816,4.01,47.55,17.07,0,VERT
17817,2.99,24.56,9.46,0,VERT
17818,10.16,61.3,25.5,0,VERT
17819,96.49,2.61,68.33,1,ORANGE
17820,34.28,4.12,25.23,0,VERT
17821,24.04,12.47,20.57,0,VERT
17822,5.52,43.53,16.92,0,VERT
17823,13.31,55.85,26.07,0,VERT
17824,16.04,19.28,17.01,0,VERT
17825,43.39,17.42,35.6,1,ORANGE
17826,15.97,21.57,17.65,0,VERT
17827,0.23,14.18,4.42,0,VERT
17828,99.95,15.98,74.76,1,ROUGE
17829,99.91,99.83,99.89,1,ROUGE
17830,18.02,34.22,22.88,0,VERT
17831,99.72,40.12,81.84,1,ROUGE
17832,99.99,79.61,93.88,1,ROUGE
17833,100.0,71.19,91.36,1,ROUGE
17834,2.88,20.24,8.09,0,VERT
17835,1.49,30.94,10.32,0,VERT
17836,23.08,5.07,17.68,0,VERT
17837,3.54,4.23,3.75,0,VERT
17838,0.32,29.92,9.2,0,VERT
17839,5.02,1.29,3.9,0,VERT
17840,0.91,14.83,5.09,0,VERT
17841,99.85,71.21,91.26,1,ROUGE
17842,3.88,54.74,19.14,0,VERT
17843,0.52,35.04,10.88,0,VERT
17844,99.98,38.47,81.53,1,ROUGE
17845,2.61,56.21,18.69,0,VERT
17846,3.13,36.39,13.11,0,VERT
17847,99.51,2.44,70.39,1,ROUGE
17848,5.28,1.23,4.07,0,VERT
17849,7.08,19.83,10.91,0,VERT
17850,2.11,30.3,10.57,0,VERT
17851,0.0,21.85,6.56,0,VERT
17852,4.25,8.08,5.4,0,VERT
17853,5.82,39.98,16.07,0,VERT
17854,58.75,20.15,47.17,1,ORANGE
17855,2.43,0.85,1.95,0,VERT
17856,3.39,25.28,9.96,0,VERT
17857,77.11,15.68,58.68,0,ORANGE
17858,1.08,0.96,1.04,0,VERT
17859,76.72,30.35,62.81,1,ORANGE
17860,8.43,28.74,14.52,0,VERT
17861,28.16,3.38,20.72,0,VERT
17862,11.59,37.58,19.39,0,VERT
17863,0.01,23.93,7.19,0,VERT
17864,99.98,50.76,85.21,1,ROUGE
17865,0.9,8.59,3.21,0,VERT
17866,3.5,23.36,9.46,0,VERT
17867,2.76,5.66,3.63,0,VERT
17868,3.92,37.21,13.91,0,VERT
17869,14.49,37.39,21.36,0,VERT
17870,0.53,35.21,10.93,0,VERT
17871,1.24,5.56,2.54,0,VERT
17872,63.58,8.52,47.06,0,ORANGE
17873,3.93,51.39,18.17,0,VERT
17874,80.79,32.97,66.44,1,ORANGE
17875,99.39,6.57,71.54,1,ROUGE
17876,21.78,28.75,23.87,0,VERT
17877,1.34,9.07,3.66,0,VERT
17878,0.49,7.35,2.55,0,VERT
17879,0.73,35.43,11.14,0,VERT
17880,0.26,21.91,6.76,0,VERT
17881,31.72,41.2,34.57,0,ORANGE
17882,2.14,8.51,4.05,0,VERT
17883,0.36,47.45,14.49,0,VERT
17884,1.63,10.03,4.15,0,VERT
17885,5.69,44.2,17.24,0,VERT
17886,2.99,9.53,4.95,0,VERT
17887,6.53,8.96,7.26,0,VERT
17888,16.75,39.14,23.47,0,VERT
17889,1.32,2.86,1.78,0,VERT
17890,2.86,0.5,2.15,0,VERT
17891,99.84,25.85,77.64,1,ROUGE
17892,0.45,6.09,2.14,0,VERT
17893,0.23,23.27,7.14,0,VERT
17894,36.71,0.86,25.96,0,VERT
17895,0.1,0.97,0.36,0,VERT
17896,99.29,79.94,93.48,1,ROUGE
17897,6.21,17.99,9.74,0,VERT
17898,0.09,44.52,13.42,0,VERT
17899,0.87,25.81,8.35,0,VERT
17900,82.19,1.83,58.08,0,ORANGE
17901,9.22,12.27,10.14,0,VERT
17902,9.08,1.81,6.9,0,VERT
17903,1.47,25.81,8.77,0,VERT
17904,18.63,67.14,33.18,0,ORANGE
17905,1.58,13.96,5.29,0,VERT
17906,20.8,7.51,16.81,0,VERT
17907,99.75,3.39,70.84,1,ROUGE
17908,21.64,3.51,16.2,0,VERT
17909,2.04,30.62,10.61,0,VERT
17910,19.07,34.8,23.79,0,VERT
17911,3.59,26.36,10.42,0,VERT
17912,89.97,5.63,64.67,1,ORANGE
17913,6.42,2.1,5.12,0,VERT
17914,0.56,2.97,1.28,0,VERT
17915,99.61,8.42,72.25,1,ROUGE
17916,1.24,16.02,5.67,0,VERT
17917,0.13,14.94,4.57,0,VERT
17918,98.14,11.3,72.09,1,ROUGE
17919,7.48,32.61,15.02,0,VERT
17920,7.56,16.76,10.32,0,VERT
17921,99.91,35.28,80.52,1,ROUGE
17922,96.19,80.39,91.45,1,ROUGE
17923,3.82,25.51,10.33,0,VERT
17924,2.1,33.47,11.51,0,VERT
17925,0.07,16.55,5.01,0,VERT
17926,10.79,17.06,12.67,0,VERT
17927,1.66,28.7,9.77,0,VERT
17928,0.48,11.44,3.77,0,VERT
17929,1.07,19.16,6.5,0,VERT
17930,1.83,2.98,2.17,0,VERT
17931,99.69,14.2,74.04,1,ROUGE
17932,0.05,42.82,12.88,0,VERT
17933,0.0,2.77,0.83,0,VERT
17934,68.2,34.73,58.16,0,ORANGE
17935,8.0,65.75,25.32,0,VERT
17936,42.71,22.82,36.74,0,ORANGE
17937,11.8,0.04,8.27,0,VERT
17938,17.37,41.1,24.49,0,VERT
17939,75.62,35.1,63.46,1,ORANGE
17940,0.65,10.17,3.51,0,VERT
17941,4.07,40.38,14.96,0,VERT
17942,0.24,33.36,10.18,0,VERT
17943,15.46,38.87,22.48,0,VERT
17944,14.96,51.83,26.02,0,VERT
17945,99.94,31.29,79.34,1,ROUGE
17946,0.07,8.16,2.5,0,VERT
17947,2.4,24.92,9.16,0,VERT
17948,32.16,95.52,51.17,0,ORANGE
17949,2.05,0.48,1.58,0,VERT
17950,5.96,6.69,6.18,0,VERT
17951,2.01,30.1,10.44,0,VERT
17952,3.01,99.74,32.03,0,ORANGE
17953,0.48,0.72,0.55,0,VERT
17954,69.01,26.52,56.26,0,ORANGE
17955,94.43,25.65,73.8,1,ROUGE
17956,0.03,0.98,0.31,0,VERT
17957,2.86,98.09,31.43,0,ORANGE
17958,0.23,40.55,12.33,0,VERT
17959,0.51,32.17,10.01,0,VERT
17960,99.85,0.67,70.1,1,ROUGE
17961,2.64,0.78,2.08,0,VERT
17962,97.81,0.65,68.66,1,ORANGE
17963,1.77,14.59,5.61,0,VERT
17964,15.4,37.09,21.91,0,VERT
17965,0.1,25.52,7.73,0,VERT
17966,2.13,1.71,2.0,0,VERT
17967,43.89,1.85,31.28,0,ORANGE
17968,0.95,20.48,6.81,0,VERT
17969,1.68,38.32,12.67,0,VERT
17970,1.33,1.35,1.34,0,VERT
17971,0.26,50.08,15.21,0,VERT
17972,13.86,38.75,21.33,0,VERT
17973,0.01,7.87,2.37,0,VERT
17974,0.0,1.13,0.34,0,VERT
17975,0.95,25.82,8.41,0,VERT
17976,3.94,11.89,6.32,0,VERT
17977,99.49,56.79,86.68,1,ROUGE
17978,9.0,50.98,21.59,0,VERT
17979,1.49,0.41,1.17,0,VERT
17980,0.6,1.29,0.81,0,VERT
17981,1.56,2.94,1.97,0,VERT
17982,0.55,38.47,11.93,0,VERT
17983,98.28,33.28,78.78,0,ROUGE
17984,2.35,16.93,6.72,0,VERT
17985,1.31,11.42,4.34,0,VERT
17986,0.51,38.85,12.01,0,VERT
17987,0.18,1.92,0.7,0,VERT
17988,95.52,58.12,84.3,1,ROUGE
17989,0.23,34.7,10.57,0,VERT
17990,19.96,54.49,30.32,0,ORANGE
17991,10.56,1.81,7.94,0,VERT
17992,92.58,49.83,79.76,1,ROUGE
17993,68.34,10.22,50.9,0,ORANGE
17994,88.76,63.12,81.07,0,ROUGE
17995,91.17,10.76,67.05,0,ORANGE
17996,99.74,34.81,80.26,1,ROUGE
17997,5.15,15.52,8.26,0,VERT
17998,99.87,0.53,70.07,1,ROUGE
17999,1.88,33.53,11.38,0,VERT
18000,2.84,8.96,4.67,0,VERT
18001,99.96,1.3,70.36,1,ROUGE
18002,6.39,24.8,11.91,0,VERT
18003,99.99,18.79,75.63,1,ROUGE
18004,15.47,29.43,19.66,0,VERT
18005,0.86,0.86,0.86,0,VERT
18006,0.1,2.48,0.81,0,VERT
18007,0.57,50.29,15.49,0,VERT
18008,99.7,88.76,96.42,1,ROUGE
18009,35.04,18.7,30.14,1,ORANGE
18010,9.25,57.77,23.81,0,VERT
18011,0.88,0.46,0.75,0,VERT
18012,2.69,1.28,2.27,0,VERT
18013,3.3,26.49,10.26,0,VERT
18014,0.92,1.36,1.05,0,VERT
18015,12.89,30.51,18.18,0,VERT
18016,14.53,73.92,32.35,0,ORANGE
18017,25.11,25.91,25.35,0,VERT
18018,0.41,40.57,12.46,0,VERT
18019,99.81,88.73,96.49,1,ROUGE
18020,94.94,92.58,94.23,1,ROUGE
18021,96.79,69.61,88.64,0,ROUGE
18022,14.59,41.22,22.58,0,VERT
18023,0.81,9.7,3.48,0,VERT
18024,6.89,20.85,11.08,0,VERT
18025,30.73,0.34,21.61,0,VERT
18026,74.44,97.75,81.43,1,ROUGE
18027,1.06,0.39,0.86,0,VERT
18028,31.0,70.5,42.85,0,ORANGE
18029,12.69,77.72,32.2,0,ORANGE
18030,0.96,4.07,1.89,0,VERT
18031,99.28,28.89,78.16,1,ROUGE
18032,34.44,6.88,26.17,0,VERT
18033,11.53,35.04,18.58,0,VERT
18034,2.35,4.9,3.11,0,VERT
18035,1.29,2.99,1.8,0,VERT
18036,0.0,2.28,0.68,0,VERT
18037,99.88,14.59,74.29,1,ROUGE
18038,0.6,30.14,9.46,0,VERT
18039,0.51,35.23,10.93,0,VERT
18040,67.25,33.06,56.99,0,ORANGE
18041,0.08,6.76,2.08,0,VERT
18042,39.01,58.38,44.82,0,ORANGE
18043,0.08,2.4,0.78,0,VERT
18044,0.41,21.31,6.68,0,VERT
18045,99.84,26.25,77.76,1,ROUGE
18046,5.98,30.04,13.2,0,VERT
18047,0.1,20.5,6.22,0,VERT
18048,1.36,1.55,1.42,0,VERT
18049,99.44,20.83,75.86,1,ROUGE
18050,1.07,9.65,3.64,0,VERT
18051,0.62,25.43,8.06,0,VERT
18052,9.91,53.79,23.08,0,VERT
18053,0.01,6.85,2.06,0,VERT
18054,100.0,45.38,83.61,1,ROUGE
18055,99.78,19.85,75.8,1,ROUGE
18056,7.12,77.72,28.3,0,VERT
18057,99.99,15.16,74.54,1,ROUGE
18058,99.89,46.4,83.84,1,ROUGE
18059,0.42,0.58,0.47,0,VERT
18060,4.08,0.97,3.15,0,VERT
18061,0.82,29.9,9.54,0,VERT
18062,0.0,6.78,2.03,0,VERT
18063,99.54,27.39,77.9,1,ROUGE
18064,2.06,2.5,2.19,0,VERT
18065,6.08,20.24,10.33,0,VERT
18066,99.99,37.67,81.29,1,ROUGE
18067,7.05,32.14,14.58,0,VERT
18068,35.52,68.47,45.41,0,ORANGE
18069,1.8,1.04,1.57,0,VERT
18070,0.08,23.53,7.12,0,VERT
18071,0.12,24.81,7.53,0,VERT
18072,22.16,34.97,26.0,0,VERT
18073,0.8,25.45,8.19,0,VERT
18074,2.84,21.86,8.54,0,VERT
18075,0.14,7.61,2.38,0,VERT
18076,0.73,16.18,5.37,0,VERT
18077,50.81,28.01,43.97,0,ORANGE
18078,1.52,0.23,1.13,0,VERT
18079,5.89,1.89,4.69,0,VERT
18080,13.42,2.6,10.17,0,VERT
18081,10.58,12.77,11.24,0,VERT
18082,5.43,33.75,13.92,0,VERT
18083,15.51,3.28,11.84,0,VERT
18084,99.99,51.64,85.49,1,ROUGE
18085,0.54,20.8,6.62,0,VERT
18086,1.33,6.34,2.83,0,VERT
18087,0.02,5.64,1.71,0,VERT
18088,0.04,3.23,1.0,0,VERT
18089,1.5,14.17,5.3,0,VERT
18090,1.2,15.76,5.57,0,VERT
18091,56.11,3.84,40.43,0,ORANGE
18092,0.47,14.76,4.76,0,VERT
18093,0.42,1.52,0.75,0,VERT
18094,1.23,4.56,2.23,0,VERT
18095,1.92,75.4,23.96,0,VERT
18096,3.73,94.72,31.03,0,ORANGE
18097,4.38,23.13,10.01,0,VERT
18098,5.1,30.27,12.65,0,VERT
18099,9.19,29.47,15.27,0,VERT
18100,0.02,0.51,0.17,0,VERT
18101,96.03,50.87,82.48,1,ROUGE
18102,2.6,29.24,10.59,0,VERT
18103,2.96,49.21,16.83,0,VERT
18104,0.58,32.64,10.2,0,VERT
18105,48.79,16.08,38.98,1,ORANGE
18106,0.0,0.0,0.0,0,VERT
18107,2.54,1.46,2.22,0,VERT
18108,16.14,25.31,18.89,0,VERT
18109,25.31,23.26,24.69,0,VERT
18110,1.39,1.1,1.3,0,VERT
18111,0.04,24.71,7.44,0,VERT
18112,34.16,25.08,31.44,1,ORANGE
18113,0.04,22.05,6.64,0,VERT
18114,42.3,14.14,33.85,0,ORANGE
18115,13.2,5.89,11.01,0,VERT
18116,13.24,19.45,15.1,0,VERT
18117,16.0,55.19,27.76,0,VERT
18118,2.28,1.95,2.18,0,VERT
18119,1.41,0.74,1.21,0,VERT
18120,40.29,33.09,38.13,0,ORANGE
18121,99.96,85.79,95.71,1,ROUGE
18122,24.08,48.4,31.38,0,ORANGE
18123,0.02,1.84,0.57,0,VERT
18124,23.72,49.46,31.44,0,ORANGE
18125,0.08,3.26,1.03,0,VERT
18126,23.45,50.76,31.64,0,ORANGE
18127,4.17,5.35,4.52,0,VERT
18128,9.31,12.81,10.36,0,VERT
18129,99.81,33.68,79.97,1,ROUGE
18130,2.69,10.62,5.07,0,VERT
18131,16.99,23.15,18.84,0,VERT
18132,0.0,0.43,0.13,0,VERT
18133,99.12,3.37,70.4,1,ROUGE
18134,33.68,33.61,33.66,0,ORANGE
18135,99.06,34.86,79.8,1,ROUGE
18136,3.84,23.23,9.66,0,VERT
18137,100.0,95.02,98.51,1,ROUGE
18138,99.58,6.13,71.55,1,ROUGE
18139,0.32,5.16,1.77,0,VERT
18140,0.02,3.38,1.03,0,VERT
18141,5.31,7.29,5.9,0,VERT
18142,0.61,15.67,5.13,0,VERT
18143,5.09,55.26,20.14,0,VERT
18144,22.94,8.29,18.55,0,VERT
18145,2.18,1.17,1.88,0,VERT
18146,1.16,39.53,12.67,0,VERT
18147,5.82,0.56,4.24,0,VERT
18148,75.38,75.92,75.54,0,ROUGE
18149,9.91,46.27,20.82,0,VERT
18150,14.12,57.18,27.04,0,VERT
18151,0.91,2.16,1.28,0,VERT
18152,55.94,34.69,49.57,0,ORANGE
18153,88.47,2.12,62.57,0,ORANGE
18154,0.73,0.08,0.53,0,VERT
18155,0.28,0.07,0.22,0,VERT
18156,0.06,22.82,6.89,0,VERT
18157,99.96,69.19,90.73,1,ROUGE
18158,3.78,65.38,22.26,0,VERT
18159,1.04,9.37,3.54,0,VERT
18160,0.73,9.54,3.37,0,VERT
18161,98.39,25.5,76.52,1,ROUGE
18162,38.57,32.67,36.8,1,ORANGE
18163,61.54,15.78,47.81,1,ORANGE
18164,5.29,79.96,27.69,0,VERT
18165,1.33,30.95,10.22,0,VERT
18166,11.79,2.43,8.98,0,VERT
18167,0.71,48.29,14.98,0,VERT
18168,99.97,8.3,72.47,1,ROUGE
18169,0.53,1.38,0.78,0,VERT
18170,0.35,2.69,1.05,0,VERT
18171,99.91,51.51,85.39,1,ROUGE
18172,99.96,49.65,84.87,1,ROUGE
18173,8.3,66.86,25.87,0,VERT
18174,11.67,26.05,15.98,0,VERT
18175,4.07,1.34,3.25,0,VERT
18176,28.01,8.54,22.17,0,VERT
18177,99.37,34.11,79.79,1,ROUGE
18178,0.82,42.77,13.41,0,VERT
18179,92.47,75.45,87.36,0,ROUGE
18180,0.01,0.01,0.01,0,VERT
18181,2.76,35.28,12.52,0,VERT
18182,0.11,9.91,3.05,0,VERT
18183,0.75,66.29,20.41,0,VERT
18184,15.9,17.86,16.49,0,VERT
18185,0.55,2.16,1.03,0,VERT
18186,0.83,4.83,2.03,0,VERT
18187,0.95,27.62,8.95,0,VERT
18188,99.8,3.62,70.95,1,ROUGE
18189,0.49,50.03,15.35,0,VERT
18190,1.7,32.97,11.08,0,VERT
18191,3.95,26.78,10.8,0,VERT
18192,99.8,80.72,94.08,1,ROUGE
18193,2.12,7.83,3.83,0,VERT
18194,84.93,0.86,59.71,1,ORANGE
18195,0.86,49.8,15.54,0,VERT
18196,98.85,49.66,84.09,1,ROUGE
18197,16.08,5.56,12.92,0,VERT
18198,3.08,39.94,14.14,0,VERT
18199,3.88,7.11,4.85,0,VERT
18200,0.02,52.78,15.85,0,VERT
18201,0.45,19.57,6.19,0,VERT
18202,0.27,34.62,10.58,0,VERT
18203,0.01,50.01,15.01,0,VERT
18204,99.67,13.03,73.68,1,ROUGE
18205,99.98,25.14,77.53,1,ROUGE
18206,99.97,33.36,79.99,1,ROUGE
18207,0.04,0.55,0.19,0,VERT
18208,1.16,1.32,1.21,0,VERT
18209,2.51,34.36,12.07,0,VERT
18210,1.15,4.5,2.16,0,VERT
18211,4.93,1.76,3.98,0,VERT
18212,99.32,99.98,99.52,1,ROUGE
18213,8.51,1.51,6.41,0,VERT
18214,3.0,26.47,10.04,0,VERT
18215,0.07,49.96,15.04,0,VERT
18216,19.04,37.37,24.54,0,VERT
18217,96.58,18.0,73.0,1,ROUGE
18218,0.43,2.78,1.13,0,VERT
18219,0.53,15.43,5.0,0,VERT
18220,1.36,50.41,16.07,0,VERT
18221,1.74,65.57,20.89,0,VERT
18222,0.51,48.51,14.91,0,VERT
18223,57.51,0.0,40.26,0,ORANGE
18224,1.68,12.21,4.84,0,VERT
18225,2.39,10.6,4.85,0,VERT
18226,2.82,6.1,3.8,0,VERT
18227,0.44,7.07,2.43,0,VERT
18228,54.9,1.16,38.78,0,ORANGE
18229,5.14,54.99,20.09,0,VERT
18230,0.29,3.59,1.28,0,VERT
18231,0.0,49.97,14.99,0,VERT
18232,0.14,18.03,5.51,0,VERT
18233,99.83,33.38,79.9,1,ROUGE
18234,99.7,21.62,76.28,1,ROUGE
18235,5.74,1.04,4.33,0,VERT
18236,99.96,99.9,99.94,1,ROUGE
18237,0.01,1.65,0.5,0,VERT
18238,0.63,1.04,0.75,0,VERT
18239,10.78,2.71,8.36,0,VERT
18240,99.23,42.69,82.27,1,ROUGE
18241,20.6,42.69,27.23,0,VERT
18242,99.76,25.66,77.53,1,ROUGE
18243,1.66,79.58,25.04,0,VERT
18244,3.38,29.75,11.29,0,VERT
18245,5.11,26.13,11.42,0,VERT
18246,8.77,0.02,6.15,0,VERT
18247,0.01,33.61,10.09,0,VERT
18248,19.72,6.41,15.73,0,VERT
18249,8.01,14.55,9.97,0,VERT
18250,51.01,6.64,37.7,1,ORANGE
18251,99.87,53.27,85.89,1,ROUGE
18252,3.43,0.27,2.48,0,VERT
18253,0.36,62.14,18.89,0,VERT
18254,99.98,49.89,84.95,1,ROUGE
18255,1.2,1.96,1.43,0,VERT
18256,32.9,3.25,24.0,0,VERT
18257,64.26,83.82,70.13,1,ROUGE
18258,98.8,33.73,79.28,1,ROUGE
18259,99.99,59.85,87.95,1,ROUGE
18260,0.76,15.37,5.14,0,VERT
18261,6.12,9.94,7.26,0,VERT
18262,99.77,49.94,84.82,1,ROUGE
18263,32.74,33.53,32.98,0,ORANGE
18264,0.57,16.33,5.3,0,VERT
18265,0.31,1.5,0.67,0,VERT
18266,0.26,1.24,0.55,0,VERT
18267,0.17,45.66,13.82,0,VERT
18268,0.1,57.87,17.43,0,VERT
18269,5.03,17.4,8.74,0,VERT
18270,0.02,49.98,15.01,0,VERT
18271,82.54,37.49,69.02,1,ORANGE
18272,6.58,80.13,28.64,0,VERT
18273,99.69,45.61,83.47,1,ROUGE
18274,5.59,27.55,12.18,0,VERT
18275,0.03,50.02,15.03,0,VERT
18276,0.69,10.43,3.61,0,VERT
18277,99.46,54.2,85.88,1,ROUGE
18278,99.96,74.11,92.2,1,ROUGE
18279,44.49,27.6,39.42,1,ORANGE
18280,99.85,67.57,90.16,1,ROUGE
18281,0.01,1.18,0.36,0,VERT
18282,14.99,15.49,15.14,0,VERT
18283,0.06,51.14,15.38,0,VERT
18284,6.35,17.61,9.73,1,VERT
18285,2.0,7.57,3.67,0,VERT
18286,0.25,44.49,13.52,0,VERT
18287,1.51,35.32,11.65,0,VERT
18288,1.12,1.27,1.16,0,VERT
18289,6.75,99.8,34.67,0,ORANGE
18290,7.31,16.15,9.96,0,VERT
18291,0.03,1.2,0.38,0,VERT
18292,0.05,0.14,0.08,0,VERT
18293,0.02,0.14,0.06,0,VERT
