client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
15183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22372487180881384,0.0806,-0.4588
15184,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052334283606514695,0.1736,-0.4588
15185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3803921829650964,0.033,-0.4588
15186,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1575543450265546,0.1791,-0.4588
15187,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2132498874600263,0.0228,-0.4588
15188,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2886597037272758,0.1519,-0.4588
15189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1707704021871314,0.042,-0.4588
15190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2373551526177358,0.0254,-0.4588
15191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13364388865488847,0.008,-0.4588
15192,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23850512225828113,0.0186,-0.4588
15193,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.48911735656050526,0.0789,-0.4588
15194,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17246008980000238,0.0679,-0.4588
15195,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.662129825187083,0.0241,-0.4588
15196,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11413222729507028,0.0525,-0.4588
15197,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08212496827215361,0.0384,-0.4588
15198,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2032130225125715,0.0116,-0.4588
15199,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.45807624070391967,0.0076,-0.4588
15200,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4339082508245646,0.0536,-0.4588
15201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04514017789208845,0.0308,-0.4588
15202,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4435169432502207,0.111,-0.4588
15203,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11233640904675683,0.1329,-0.4588
15204,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.1576652938357059,0.0243,-0.4588
15205,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28680532943362724,0.0076,-0.4588
15206,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21333673215620824,0.0395,-0.4588
15207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0633160768391262,0.0074,-0.4588
15208,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.17894209237379943,0.0279,-0.4588
15209,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16316317794383167,0.0325,-0.4588
15210,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18620546608139954,0.0751,-0.4588
15211,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06714548637258451,0.1012,-0.4588
15212,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0980407751207652,0.0146,-0.4588
15213,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.15685830603629095,0.0785,-0.4588
15214,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10605599252570472,0.0416,-0.4588
15215,1,0.9763,5.1,RISQUE_ELEVE,ROUGE,0.9976,1.0,0.35058688924507875,0.0041,-0.4588
15216,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15788473304072306,0.018,-0.4588
15217,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29590073140759016,0.0318,-0.4588
15218,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.4319851222596732,0.0254,-0.4588
15219,0,0.0053,95.0,SAIN,VERT,0.0009,0.0,0.20768761298675062,0.0174,-0.4588
15220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07691487217744047,0.0407,-0.4588
15221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5350236634328919,0.0114,-0.4588
15222,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.08369440433542485,0.0485,-0.4588
15223,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.06513588374580505,0.1024,-0.4588
15224,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5913382352372634,0.1059,-0.4588
15225,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.4059565095991445,0.0343,-0.4588
15226,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03200349048084763,0.0367,-0.4588
15227,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.2674584862473093,0.0571,-0.4588
15228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.33677051133872016,0.1166,-0.4588
15229,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16605765932274458,0.0246,-0.4588
15230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.38865451168519444,0.0184,-0.4588
15231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13553571276396792,0.2334,-0.4588
15232,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18042060428643203,0.0883,-0.4588
15233,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17513031886353386,0.0834,-0.4588
15234,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22955477446745898,0.0343,-0.4588
15235,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.539982632634209,0.1266,-0.4588
15236,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1322657211633182,0.0141,-0.4588
15237,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.21672454501897395,0.016,-0.4588
15238,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1933162369329416,0.096,-0.4588
15239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054637146613328434,0.0179,-0.4588
15240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11437596560919293,0.0424,-0.4588
15241,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.07053509763792945,0.0309,-0.4588
15242,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23684640891535863,0.0603,-0.4588
15243,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19436488195020452,0.0363,-0.4588
15244,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1859022265188945,0.132,-0.4588
15245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17239906289937565,0.0357,-0.4588
15246,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.25460331386922497,0.0559,-0.4588
15247,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.1299326770919093,0.0194,-0.4588
15248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1076307291516241,0.0513,-0.4588
15249,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07919482495915245,0.2289,-0.4588
15250,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07747107451477629,0.1208,-0.4588
15251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.045716648958684096,0.0072,-0.4588
15252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09903137758701519,0.0157,-0.4588
15253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22717148839504983,0.0324,-0.4588
15254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22294966284130444,0.0127,-0.4588
15255,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15291716430600924,0.0077,-0.4588
15256,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10950947225687155,0.1588,-0.4588
15257,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16519097984158362,0.0131,-0.4588
15258,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3087047674270091,0.1077,-0.4588
15259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31525845953971604,0.0614,-0.4588
15260,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.09354605526325427,0.1009,-0.4588
15261,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13221324693432807,0.0386,-0.4588
15262,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4625430146067668,0.0055,-0.4588
15263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12709440103725483,0.081,-0.4588
15264,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10389012035552556,0.0473,-0.4588
15265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.393131662904497,0.0094,-0.4588
15266,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18533222235622995,0.0246,-0.4588
15267,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2874151832887736,0.0405,-0.4588
15268,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2167833558744738,0.0364,-0.4588
15269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.47167089026064013,0.0644,-0.4588
15270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3362380445570809,0.0249,-0.4588
15271,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22313130433599526,0.13,-0.4588
15272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3197175487255258,0.057,-0.4588
15273,0,0.0052,95.0,SAIN,VERT,0.0006,0.0,0.08285974764509643,0.1307,-0.4588
15274,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4575102322821779,0.0089,-0.4588
15275,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.007836731525882833,0.0158,-0.4588
15276,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17795995344098398,0.0669,-0.4588
15277,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1038845751958471,0.0488,-0.4588
15278,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.23210443392620356,0.1542,-0.4588
15279,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08407799007117667,0.1194,-0.4588
15280,0,0.0053,95.0,SAIN,VERT,0.0012,0.0,0.20722336992294907,0.0294,-0.4588
15281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30314478962957286,0.0846,-0.4588
15282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2213517689440318,0.118,-0.4588
15283,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10648671064417785,0.0208,-0.4588
15284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28620883442140077,0.0077,-0.4588
15285,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.03956242643201423,0.0616,-0.4588
15286,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.08124864744595106,0.0341,-0.4588
15287,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13397618803597935,0.0118,-0.4588
15288,1,0.9769,5.0,RISQUE_ELEVE,ROUGE,0.9988,1.0,0.2946416272416926,0.0672,-0.4588
15289,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.031015858740116652,0.0045,-0.4588
15290,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4477489367327545,0.091,-0.4588
15291,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.12923686944759719,0.0196,-0.4588
15292,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4143878611949785,0.0167,-0.4588
15293,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22581471004732007,0.0525,-0.4588
15294,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.22857901974335798,0.2589,-0.4588
15295,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.14389703491866684,0.0714,-0.4588
15296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4206575387426048,0.0697,-0.4588
15297,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35794659766961184,0.1158,-0.4588
15298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4808459238920212,0.0124,-0.4588
15299,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.335287414488978,0.0446,-0.4588
15300,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.4961649103606982,0.0152,-0.4588
15301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27976011192749833,0.0269,-0.4588
15302,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2468640515352686,0.0043,-0.4588
15303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20534033878581734,0.0318,-0.4588
15304,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.018992830579517672,0.1013,-0.4588
15305,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18482254985784463,0.0474,-0.4588
15306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2537401021688649,0.0229,-0.4588
15307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023303758738204262,0.0118,-0.4588
15308,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23814949193956078,0.0559,-0.4588
15309,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3428628161666946,0.0944,-0.4588
15310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13489388817429068,0.1426,-0.4588
15311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1637241150595837,0.0084,-0.4588
15312,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24130922708531266,0.1439,-0.4588
15313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3375608021381806,0.0924,-0.4588
15314,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07174919020815067,0.015,-0.4588
15315,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1684360412967061,0.0349,-0.4588
15316,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1073751384571113,0.0752,-0.4588
15317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23005195238986323,0.027,-0.4588
15318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.230358482381713,0.0258,-0.4588
15319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13445818048948535,0.2702,-0.4588
15320,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35741921586379294,0.0537,-0.4588
15321,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2899445317744467,0.0552,-0.4588
15322,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08117514266189908,0.1987,-0.4588
15323,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.04620903208840889,0.0081,-0.4588
15324,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.17410140862847354,0.0078,-0.4588
15325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3455217783819357,0.0374,-0.4588
15326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35093922368048713,0.0501,-0.4588
15327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.052053824760821585,0.038,-0.4588
15328,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.18827091676408253,0.1054,-0.4588
15329,0,0.0053,95.0,SAIN,VERT,0.0006,0.0,0.4203602949799806,0.0255,-0.4588
15330,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.010204519779976832,0.0816,-0.4588
15331,0,0.0052,95.0,SAIN,VERT,0.0006,0.0,0.3646814014926832,0.022,-0.4588
15332,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10365191091940894,0.0062,-0.4588
15333,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16921841966867163,0.1249,-0.4588
15334,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.0665046089821376,0.0136,-0.4588
15335,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03231697470229858,0.1207,-0.4588
15336,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12980159969720972,0.0501,-0.4588
15337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27649671067068476,0.0383,-0.4588
15338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.047691653853899924,0.0614,-0.4588
15339,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.239263026021374,0.0706,-0.4588
15340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1946637020070081,0.0077,-0.4588
15341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037320009210781886,0.0059,-0.4588
15342,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18068287488904727,0.0218,-0.4588
15343,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.306337918857324,0.0061,-0.4588
15344,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08759148219336604,0.0617,-0.4588
15345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11779092417267886,0.009,-0.4588
15346,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22913859223069663,0.0286,-0.4588
15347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15219135670858125,0.0422,-0.4588
15348,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.14908178971258418,0.0556,-0.4588
15349,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23653000184665998,0.0568,-0.4588
15350,0,0.0052,95.0,SAIN,VERT,0.0005,0.0,0.07320431828506083,0.0195,-0.4588
15351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3214498170458215,0.1814,-0.4588
15352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15232120139095315,0.0472,-0.4588
15353,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.15672697523425244,0.0084,-0.4588
15354,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.42035603430808965,0.07,-0.4588
15355,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22424434903862273,0.0636,-0.4588
15356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2675613476884554,0.0335,-0.4588
15357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11816721051876136,0.1113,-0.4588
15358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10222891549242324,0.0668,-0.4588
15359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20933197991604957,0.0564,-0.4588
15360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2239734180750652,0.0133,-0.4588
15361,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20138080357974433,0.012,-0.4588
15362,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.23242497288986858,0.0208,-0.4588
15363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.40891775991741103,0.0542,-0.4588
15364,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13845100349493356,0.1153,-0.4588
15365,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0836222109116358,0.0099,-0.4588
15366,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.48541428225445604,0.0102,-0.4588
15367,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2807023144776333,0.0111,-0.4588
15368,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3895381623153348,0.0786,-0.4588
15369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10897320522214866,0.03,-0.4588
15370,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31842131569862425,0.024,-0.4588
15371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3352087741899627,0.0252,-0.4588
15372,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10822385784971464,0.0706,-0.4588
15373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.29658932012585404,0.0303,-0.4588
15374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04285944734978518,0.0349,-0.4588
15375,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19528238672680392,0.0464,-0.4588
15376,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2873957394534464,0.1023,-0.4588
15377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08141004533373733,0.0289,-0.4588
15378,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10446480843099917,0.0929,-0.4588
15379,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10265499267601376,0.135,-0.4588
15380,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4235919120719871,0.0095,-0.4588
15381,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12379472840310138,0.0258,-0.4588
15382,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07035545532714053,0.0481,-0.4588
15383,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23749689733441062,0.0954,-0.4588
15384,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.03313308145483011,0.0648,-0.4588
15385,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.141624065015826,0.1202,-0.4588
15386,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.023053624877138173,0.0569,-0.4588
15387,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1701153476429448,0.0094,-0.4588
15388,1,0.9768,5.1,RISQUE_ELEVE,ROUGE,0.999,1.0,0.37011123731540496,0.0109,-0.4588
15389,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.2632457999128246,0.1791,-0.4588
15390,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24007926421722103,0.0136,-0.4588
15391,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03719574488368434,0.0575,-0.4588
15392,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24764953888596125,0.0131,-0.4588
15393,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.28211907289549354,0.0059,-0.4588
15394,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.29528053925356107,0.0364,-0.4588
15395,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30809974253647215,0.026,-0.4588
15396,1,0.9764,5.1,RISQUE_ELEVE,ROUGE,0.9974,1.0,0.20158895466618154,0.0097,-0.4588
15397,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26793209340213886,0.0671,-0.4588
15398,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2799728555377179,0.0696,-0.4588
15399,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.5185316407568673,0.0469,-0.4588
15400,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07423377694903778,0.0547,-0.4588
15401,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1399953194318515,0.2625,-0.4588
15402,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21389649767774427,0.0983,-0.4588
15403,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0950295507772578,0.0351,-0.4588
15404,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13030358012751592,0.2797,-0.4588
15405,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19470279130903312,0.1256,-0.4588
15406,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3039898827426615,0.0559,-0.4588
15407,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0350348404820702,0.0333,-0.4588
15408,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12253163082893807,0.0235,-0.4588
15409,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06379359252863478,0.0087,-0.4588
15410,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26042784151228304,0.0154,-0.4588
15411,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2718103429561935,0.0654,-0.4588
15412,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3979671960958704,0.1214,-0.4588
15413,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0715595745213289,0.0354,-0.4588
15414,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1486474217632581,0.0654,-0.4588
15415,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19361761134998925,0.0347,-0.4588
15416,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.29820274331774244,0.0431,-0.4588
15417,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.30697662982026663,0.0738,-0.4588
15418,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13379363493550567,0.0202,-0.4588
15419,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20647375767202988,0.1403,-0.4588
15420,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27054900459210535,0.0833,-0.4588
15421,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1574316941128699,0.077,-0.4588
15422,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.4734394696647505,0.1218,-0.4588
15423,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3180500220537094,0.0403,-0.4588
15424,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008565143051664347,0.1151,-0.4588
15425,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3637493790049774,0.2404,-0.4588
15426,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3998851875121674,0.0143,-0.4588
15427,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.35827992440237344,0.0272,-0.4588
15428,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02257445759488717,0.1288,-0.4588
15429,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11755510334397822,0.0345,-0.4588
15430,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16122594568177623,0.1482,-0.4588
15431,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.1966948124981105,0.024,-0.4588
15432,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.17266682298902025,0.0298,-0.4588
15433,1,0.9769,5.1,RISQUE_ELEVE,ROUGE,0.9992,1.0,0.12603330537443955,0.0107,-0.4588
15434,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1413906385024383,0.0224,-0.4588
15435,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12450996856728193,0.0456,-0.4588
15436,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06435971629809588,0.0061,-0.4588
15437,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05657756131534702,0.0374,-0.4588
15438,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.145680960165914,0.0763,-0.4588
15439,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20497286727059819,0.0104,-0.4588
15440,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19328449880097798,0.0238,-0.4588
15441,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16632640321828507,0.0723,-0.4588
15442,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2720338095159676,0.012,-0.4588
