client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
17114,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0275,-0.4588
17115,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.023700000000000002,0.0066,-0.4588
17116,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.8856,0.091,-0.4588
17117,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1164,0.0967,-0.4588
17118,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0386,-0.4588
17119,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0131,0.0208,-0.4588
17120,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2751,0.0144,-0.4588
17121,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.002,0.0614,-0.4588
17122,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0013,0.1252,-0.4588
17123,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0242,0.0405,-0.4588
17124,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0345,-0.4588
17125,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9578,0.0271,-0.4588
17126,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0131,0.0427,-0.4588
17127,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0892,-0.4588
17128,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1843,0.0036,-0.4588
17129,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0091,0.0376,-0.4588
17130,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0181,0.0659,-0.4588
17131,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.24059999999999998,0.012,-0.4588
17132,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0111,0.0627,-0.4588
17133,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0292,0.0514,-0.4588
17134,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0217,0.0383,-0.4588
17135,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3025,0.013,-0.4588
17136,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9978,0.0469,-0.4588
17137,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11779999999999999,0.0333,-0.4588
17138,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.047400000000000005,0.1839,-0.4588
17139,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6286,0.0146,-0.4588
17140,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0059,0.1108,-0.4588
17141,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0176,0.0473,-0.4588
17142,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.057699999999999994,0.0201,-0.4588
17143,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.4428,0.017,-0.4588
17144,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0078000000000000005,0.0794,-0.4588
17145,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0966,0.0104,-0.4588
17146,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0181,0.0745,-0.4588
17147,1,0.9766,5.1,RISQUE_ELEVE,ROUGE,0.9981,1.0,0.21969999999999998,0.0206,-0.4588
17148,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9962000000000001,0.0804,-0.4588
17149,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0323,0.022,-0.4588
17150,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.008100000000000001,0.0009,-0.4588
17151,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.02,0.0062,-0.4588
17152,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1793,0.021,-0.4588
17153,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0072,-0.4588
17154,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0512,0.0093,-0.4588
17155,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.0781,-0.4588
17156,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0197,0.0256,-0.4588
17157,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6373,0.0138,-0.4588
17158,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0286,0.0163,-0.4588
17159,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011200000000000002,0.0378,-0.4588
17160,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0568,-0.4588
17161,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0196,0.0061,-0.4588
17162,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1056,-0.4588
17163,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015600000000000001,0.0077,-0.4588
17164,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9331,0.0157,-0.4588
17165,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0204,0.0437,-0.4588
17166,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0334,-0.4588
17167,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9101,0.0216,-0.4588
17168,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9992,0.0602,-0.4588
17169,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0095,0.0321,-0.4588
17170,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011200000000000002,0.1155,-0.4588
17171,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.309,0.0279,-0.4588
17172,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.8856,0.1199,-0.4588
17173,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08800000000000001,0.2169,-0.4588
17174,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0054,0.0213,-0.4588
17175,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1103,0.0152,-0.4588
17176,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0144,0.0348,-0.4588
17177,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9470000000000001,0.2711,-0.4588
17178,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0045000000000000005,0.0351,-0.4588
17179,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0073,0.2357,-0.4588
17180,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0219,0.0255,-0.4588
17181,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0371,0.0343,-0.4588
17182,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0166,0.011,-0.4588
17183,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0331,0.1786,-0.4588
17184,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1107,-0.4588
17185,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0034999999999999996,0.0668,-0.4588
17186,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9965999999999999,0.0238,-0.4588
17187,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2711,0.0579,-0.4588
17188,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7913,0.0151,-0.4588
17189,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049800000000000004,0.0391,-0.4588
17190,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.0713,-0.4588
17191,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0449,0.2252,-0.4588
17192,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.035,-0.4588
17193,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0088,0.0188,-0.4588
17194,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0111,0.0502,-0.4588
17195,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.001,0.021,-0.4588
17196,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6281,0.0513,-0.4588
17197,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0808,0.0483,-0.4588
17198,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9963,0.0372,-0.4588
17199,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1748,0.0809,-0.4588
17200,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0063,0.0456,-0.4588
17201,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0998,0.0411,-0.4588
17202,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3068,0.008,-0.4588
17203,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2786,0.158,-0.4588
17204,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.0855,-0.4588
17205,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0652,-0.4588
17206,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037599999999999995,0.004,-0.4588
17207,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.025099999999999997,0.052,-0.4588
17208,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0317,0.119,-0.4588
17209,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0206,0.0713,-0.4588
17210,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995999999999999,0.0404,-0.4588
17211,0,0.0053,95.0,SAIN,VERT,0.0014,0.0,0.9773000000000001,0.0212,-0.4588
17212,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.0697,-0.4588
17213,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0023,0.0864,-0.4588
17214,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0216,0.0126,-0.4588
17215,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0961,-0.4588
17216,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0902,0.0979,-0.4588
17217,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0286,0.0103,-0.4588
17218,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.2076,-0.4588
17219,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0293,-0.4588
17220,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0051,0.0457,-0.4588
17221,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0598,-0.4588
17222,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0279,0.0042,-0.4588
17223,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0009,0.0598,-0.4588
17224,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.8698999999999999,0.0104,-0.4588
17225,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0583,0.0411,-0.4588
17226,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7362000000000001,0.0278,-0.4588
17227,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0892,0.025,-0.4588
17228,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0521,0.0169,-0.4588
17229,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0066,0.1254,-0.4588
17230,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1639,-0.4588
17231,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0229,0.0085,-0.4588
17232,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0739,-0.4588
17233,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.207,0.0458,-0.4588
17234,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0581,0.0715,-0.4588
17235,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0764,0.004,-0.4588
17236,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1157,0.007,-0.4588
17237,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.8881,0.0886,-0.4588
17238,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0338,0.0547,-0.4588
17239,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.0691,-0.4588
17240,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0332,0.0157,-0.4588
17241,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0028000000000000004,0.0613,-0.4588
17242,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0213,0.0199,-0.4588
17243,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7490000000000001,0.0281,-0.4588
17244,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0121,0.0879,-0.4588
17245,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0018,0.057,-0.4588
17246,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0159,0.2877,-0.4588
17247,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08560000000000001,0.0032,-0.4588
17248,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006,0.1647,-0.4588
17249,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0222,0.0404,-0.4588
17250,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.2851,-0.4588
17251,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0268,0.0178,-0.4588
17252,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0352,0.0228,-0.4588
17253,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.2131,-0.4588
17254,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0051,0.0216,-0.4588
17255,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7761,0.0262,-0.4588
17256,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9994,0.0964,-0.4588
17257,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2207,0.0915,-0.4588
17258,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0165,0.0188,-0.4588
17259,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0074,-0.4588
17260,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.3697,0.0283,-0.4588
17261,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.127,0.04,-0.4588
17262,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0074,0.091,-0.4588
17263,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0452,0.0084,-0.4588
17264,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1021,-0.4588
17265,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0283,-0.4588
17266,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.1416,-0.4588
17267,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.077,0.0138,-0.4588
17268,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.049100000000000005,0.0453,-0.4588
17269,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.013500000000000002,0.0977,-0.4588
17270,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.056100000000000004,0.014,-0.4588
17271,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.1001,-0.4588
17272,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0225,0.0177,-0.4588
17273,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1128,0.0224,-0.4588
17274,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12689999999999999,0.0086,-0.4588
17275,0,0.0053,95.0,SAIN,VERT,0.0005,0.0,0.7514,0.0226,-0.4588
17276,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.925,0.0516,-0.4588
17277,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9688,0.0185,-0.4588
17278,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0179,0.0939,-0.4588
17279,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0148,0.042,-0.4588
17280,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9936,0.1373,-0.4588
17281,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0804,-0.4588
17282,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.010700000000000001,0.0729,-0.4588
17283,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9986,0.0456,-0.4588
17284,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004,0.0757,-0.4588
17285,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20809999999999998,0.0276,-0.4588
17286,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0139,0.0101,-0.4588
17287,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024900000000000002,0.0157,-0.4588
17288,0,0.0053,95.0,SAIN,VERT,0.0008,0.0,0.9270999999999999,0.0184,-0.4588
17289,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9775,0.0228,-0.4588
17290,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,1.0,0.1159,-0.4588
17291,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9981,0.0268,-0.4588
17292,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9986,0.05,-0.4588
17293,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0705,-0.4588
17294,0,0.0053,95.0,SAIN,VERT,0.0004,0.0,0.7197,0.1781,-0.4588
17295,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0745,0.0317,-0.4588
17296,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0039000000000000003,0.0591,-0.4588
17297,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0506,0.0185,-0.4588
17298,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0316,0.0101,-0.4588
17299,0,0.0053,95.0,SAIN,VERT,0.0006,0.0,0.8928,0.0162,-0.4588
17300,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0175,0.0388,-0.4588
17301,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054299999999999994,0.036,-0.4588
17302,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0021,0.0194,-0.4588
17303,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.2804,-0.4588
17304,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.565,0.0272,-0.4588
17305,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9976999999999999,0.0191,-0.4588
17306,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.011399999999999999,0.0308,-0.4588
17307,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0116,0.0532,-0.4588
17308,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6977,0.029,-0.4588
17309,1,0.977,5.0,RISQUE_ELEVE,ROUGE,0.9991,1.0,0.5367999999999999,0.0184,-0.4588
17310,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0241,0.0085,-0.4588
17311,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0162,-0.4588
17312,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0255,0.0292,-0.4588
17313,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0046,0.0184,-0.4588
17314,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0077,0.0187,-0.4588
17315,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2878,0.0059,-0.4588
17316,0,0.0053,95.0,SAIN,VERT,0.001,0.0,0.9490000000000001,0.0332,-0.4588
17317,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0668,0.0314,-0.4588
17318,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1134,0.0382,-0.4588
17319,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1175,-0.4588
17320,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.29410000000000003,0.0904,-0.4588
17321,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0108,0.123,-0.4588
17322,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5329999999999999,0.0387,-0.4588
17323,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1102,-0.4588
17324,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0172,0.0615,-0.4588
17325,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0,0.1625,-0.4588
17326,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0753,-0.4588
17327,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.037599999999999995,0.0164,-0.4588
17328,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9995,0.0803,-0.4588
17329,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0926,0.0047,-0.4588
17330,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.024399999999999998,0.0048,-0.4588
17331,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0079,0.0637,-0.4588
17332,1,0.9761,5.1,RISQUE_ELEVE,ROUGE,0.9968,1.0,0.1466,0.0463,-0.4588
17333,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.014,-0.4588
17334,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.185,0.0105,-0.4588
17335,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0777,-0.4588
17336,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9914000000000001,0.026,-0.4588
17337,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0044,0.0183,-0.4588
17338,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.243,0.0071,-0.4588
17339,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.618,0.0175,-0.4588
17340,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0227,0.0506,-0.4588
17341,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0069,0.0219,-0.4588
17342,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.1275,-0.4588
17343,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0024,0.0737,-0.4588
17344,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998,0.0997,-0.4588
17345,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0095,0.0156,-0.4588
17346,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.059500000000000004,0.0652,-0.4588
17347,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.004699999999999999,0.0573,-0.4588
17348,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0067,0.0534,-0.4588
17349,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.006,0.0319,-0.4588
17350,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0032,0.287,-0.4588
17351,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1864,0.011,-0.4588
17352,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0218,0.021,-0.4588
17353,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9991,0.0685,-0.4588
17354,0,0.0052,95.0,SAIN,VERT,0.0004,0.0,0.6966,0.0209,-0.4588
17355,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9987999999999999,0.0572,-0.4588
17356,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0786,0.0092,-0.4588
17357,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0141,0.1918,-0.4588
17358,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0183,0.159,-0.4588
17359,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.029900000000000003,0.0418,-0.4588
17360,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.022400000000000003,0.2747,-0.4588
17361,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3093,0.009,-0.4588
17362,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2254,0.0328,-0.4588
17363,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0026,0.0454,-0.4588
17364,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0335,-0.4588
17365,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9982,0.0304,-0.4588
17366,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7232999999999999,0.0199,-0.4588
17367,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0076,0.0908,-0.4588
17368,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9998999999999999,0.0234,-0.4588
17369,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0086,0.0519,-0.4588
17370,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.5745,0.0193,-0.4588
17371,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0111,0.0193,-0.4588
17372,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9994,1.0,0.7957,0.0155,-0.4588
17373,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0178,0.0361,-0.4588
17374,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1704,0.1506,-0.4588
17375,1,0.9772,5.0,RISQUE_ELEVE,ROUGE,0.9993,1.0,0.8020999999999999,0.0116,-0.4588
17376,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1477,0.0494,-0.4588
17377,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.003,0.0606,-0.4588
17378,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.020099999999999996,0.0253,-0.4588
17379,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.2776,0.1785,-0.4588
17380,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.6491,0.0069,-0.4588
17381,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0199,0.0255,-0.4588
17382,0,0.0052,95.0,SAIN,VERT,0.0002,0.0,0.3276,0.0093,-0.4588
17383,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9986,0.0227,-0.4588
17384,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0825,0.0421,-0.4588
17385,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.015,0.1191,-0.4588
17386,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0042,0.1447,-0.4588
17387,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0037,0.2143,-0.4588
17388,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.978,0.0505,-0.4588
17389,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0828,0.0071,-0.4588
